2026-01-27 20:45:49.282 | INFO     | __main__:soma:6 - 2
2026-01-27 20:45:49.282 | INFO     | __main__:soma:7 - 3
2026-01-27 20:51:08.276 | INFO     | __main__:soma:6 - 2
2026-01-27 20:51:08.276 | INFO     | __main__:soma:7 - 3
2026-01-27 20:51:24.461 | INFO     | __main__:soma:6 - 2
2026-01-27 20:51:24.461 | INFO     | __main__:soma:7 - 3
2026-02-07 17:35:58.686 | INFO     | __main__:soma:6 - 2
2026-02-07 17:35:58.686 | INFO     | __main__:soma:7 - 3
2026-02-07 17:36:38.143 | INFO     | __main__:soma:6 - 2
2026-02-07 17:36:38.144 | INFO     | __main__:soma:7 - 3
2026-02-07 17:37:45.821 | INFO     | __main__:soma:6 - 2
2026-02-07 17:37:45.821 | INFO     | __main__:soma:7 - 3
2026-02-07 17:37:58.907 | INFO     | __main__:soma:6 - 2
2026-02-07 17:37:58.908 | INFO     | __main__:soma:7 - 3
2026-02-07 17:37:58.908 | INFO     | __main__:soma:8 - 5
2026-02-07 17:38:26.785 | INFO     | __main__:soma:6 - 2
2026-02-07 17:38:26.785 | INFO     | __main__:soma:7 - 3
2026-02-07 17:38:26.785 | INFO     | __main__:soma:8 - 5
2026-02-07 17:39:14.400 | INFO     | __main__:soma:6 - 2
2026-02-07 17:39:14.400 | INFO     | __main__:soma:7 - 3
2026-02-07 17:39:14.400 | INFO     | __main__:soma:8 - 5
